URL,used
https://movie.douban.com/subject/1301753/,1
https://movie.douban.com/subject/1291571/,1
https://movie.douban.com/subject/4305436/,1
https://movie.douban.com/subject/1297447/,1
https://movie.douban.com/subject/1291828/,1
https://movie.douban.com/subject/5308265/,1
https://movie.douban.com/subject/25827935/,1
https://movie.douban.com/subject/26698897/,1
https://movie.douban.com/subject/1294639/,1
https://movie.douban.com/subject/11525673/,1
https://movie.douban.com/subject/2149806/,1
https://movie.douban.com/subject/3011051/,1
https://movie.douban.com/subject/1297192/,1
https://movie.douban.com/subject/26607693/,1
https://movie.douban.com/subject/1291552/,1
https://movie.douban.com/subject/1787291/,1
https://movie.douban.com/subject/26277313/,1
https://movie.douban.com/subject/1291543/,1
https://movie.douban.com/subject/25864085/,1
https://movie.douban.com/subject/1308817/,1
https://movie.douban.com/subject/1292365/,1
https://movie.douban.com/subject/26366465/,1
https://movie.douban.com/subject/2043546/,1
https://movie.douban.com/subject/1292328/,1
https://movie.douban.com/subject/3792799/,1
https://movie.douban.com/subject/25921812/,1
https://movie.douban.com/subject/3005875/,1
https://movie.douban.com/subject/5350027/,1
https://movie.douban.com/subject/1292401/,1
https://movie.douban.com/subject/1783457/,1
https://movie.douban.com/subject/27038183/,1
https://movie.douban.com/subject/3649049/,1
https://movie.douban.com/subject/4237879/,1
https://movie.douban.com/subject/3395373/,1
https://movie.douban.com/subject/1291875/,1
https://movie.douban.com/subject/1300267/,0
https://movie.douban.com/subject/6973376/,0
https://movie.douban.com/subject/1291572/,0
https://movie.douban.com/subject/1291548/,0
https://movie.douban.com/subject/3077412/,0
https://movie.douban.com/subject/1316510/,0
https://movie.douban.com/subject/1309163/,0
https://movie.douban.com/subject/1295038/,0
https://movie.douban.com/subject/4917726/,0
https://movie.douban.com/subject/1292224/,0
https://movie.douban.com/subject/1304447/,0
https://movie.douban.com/subject/1291578/,0
https://movie.douban.com/subject/1292656/,0
https://movie.douban.com/subject/5912992/,0
https://movie.douban.com/subject/26425063/,0
https://movie.douban.com/subject/3072086/,0
https://movie.douban.com/subject/1292286/,0
https://movie.douban.com/subject/27024903/,0
https://movie.douban.com/subject/1828115/,0
https://movie.douban.com/subject/26925317/,0
https://movie.douban.com/subject/2124724/,0
https://movie.douban.com/subject/3011235/,0
https://movie.douban.com/subject/2353023/,0
https://movie.douban.com/subject/3364223/,0
https://movie.douban.com/subject/26311973/,0
https://movie.douban.com/subject/27133303/,0
https://movie.douban.com/subject/26366496/,0
https://movie.douban.com/subject/1293350/,0
https://movie.douban.com/subject/1760622/,0
https://movie.douban.com/subject/4191644/,0
https://movie.douban.com/subject/2268359/,0
https://movie.douban.com/subject/6386345/,0
https://movie.douban.com/subject/1308575/,0
https://movie.douban.com/subject/1292849/,0
https://movie.douban.com/subject/4202982/,0
https://movie.douban.com/subject/3821067/,0
https://movie.douban.com/subject/2213597/,0
https://movie.douban.com/subject/3824672/,0
https://movie.douban.com/subject/1309199/,0
https://movie.douban.com/subject/6517421/,0
https://movie.douban.com/subject/1291557/,0
https://movie.douban.com/subject/6874741/,0
https://movie.douban.com/subject/5323968/,0
https://movie.douban.com/subject/3313801/,0
https://movie.douban.com/subject/1291579/,0
https://movie.douban.com/subject/26636712/,0
https://movie.douban.com/subject/23761370/,0
https://movie.douban.com/subject/1292679/,0
https://movie.douban.com/subject/7065154/,0
https://movie.douban.com/subject/26862259/,0
https://movie.douban.com/subject/24404677/,0
https://movie.douban.com/subject/3734112/,0
https://movie.douban.com/subject/1291858/,0
https://movie.douban.com/subject/2161696/,0
https://movie.douban.com/subject/26611804/,0
https://movie.douban.com/subject/1794171/,0
https://movie.douban.com/subject/10485647/,0
https://movie.douban.com/subject/1291545/,0
https://movie.douban.com/subject/3804891/,0
https://movie.douban.com/subject/3205624/,0
https://movie.douban.com/subject/1294408/,0
https://movie.douban.com/subject/1900841/,0
https://movie.douban.com/subject/2135981/,0
https://movie.douban.com/subject/25798222/,0
https://movie.douban.com/subject/24719063/,0
https://movie.douban.com/subject/3068206/,0
https://movie.douban.com/subject/3233635/,0
https://movie.douban.com/subject/1292528/,0
https://movie.douban.com/subject/3025375/,0
https://movie.douban.com/subject/1291550/,0
https://movie.douban.com/subject/1305487/,0
https://movie.douban.com/subject/6307447/,0
https://movie.douban.com/subject/10463953/,0
https://movie.douban.com/subject/1297359/,0
https://movie.douban.com/subject/1303394/,0
https://movie.douban.com/subject/3530403/,0
https://movie.douban.com/subject/1305164/,0
https://movie.douban.com/subject/1432146/,0
https://movie.douban.com/subject/25726614/,0
https://movie.douban.com/subject/25717233/,0
https://movie.douban.com/subject/3793783/,0
https://movie.douban.com/subject/1304073/,0
https://movie.douban.com/subject/21937445/,0
https://movie.douban.com/subject/25723907/,0
https://movie.douban.com/subject/1297630/,0
https://movie.douban.com/subject/21360417/,0
https://movie.douban.com/subject/1292274/,0
https://movie.douban.com/subject/4286017/,0
https://movie.douban.com/subject/1308779/,0
https://movie.douban.com/subject/1292217/,0
https://movie.douban.com/subject/3274505/,0
https://movie.douban.com/subject/6890730/,0
https://movie.douban.com/subject/3006772/,0
https://movie.douban.com/subject/1296339/,0
https://movie.douban.com/subject/1292659/,0
https://movie.douban.com/subject/4746257/,0
https://movie.douban.com/subject/3041806/,0
https://movie.douban.com/subject/3596502/,0
https://movie.douban.com/subject/10741834/,0
https://movie.douban.com/subject/25773932/,0
https://movie.douban.com/subject/3072124/,0
https://movie.douban.com/subject/4271894/,0
https://movie.douban.com/subject/1438652/,0
https://movie.douban.com/subject/1309101/,0
https://movie.douban.com/subject/1859036/,0
https://movie.douban.com/subject/25820460/,0
https://movie.douban.com/subject/4202302/,0
https://movie.douban.com/subject/20376577/,0
https://movie.douban.com/subject/1291870/,0
https://movie.douban.com/subject/1297574/,0
https://movie.douban.com/subject/6390823/,0
https://movie.douban.com/subject/1291818/,0
https://movie.douban.com/subject/1305690/,0
https://movie.douban.com/subject/2365260/,0
https://movie.douban.com/subject/4915857/,0
https://movie.douban.com/subject/1299131/,0
https://movie.douban.com/subject/2146991/,0
https://movie.douban.com/subject/25765735/,0
https://movie.douban.com/subject/3231742/,0
https://movie.douban.com/subject/2336785/,0
https://movie.douban.com/subject/1309060/,0
https://movie.douban.com/subject/1296736/,0
https://movie.douban.com/subject/24743711/,0
https://movie.douban.com/subject/1293172/,0
https://movie.douban.com/subject/10533913/,0
https://movie.douban.com/subject/6722879/,0
https://movie.douban.com/subject/5045678/,0
https://movie.douban.com/subject/1293318/,0
https://movie.douban.com/subject/1315574/,0
https://movie.douban.com/subject/1293359/,0
https://movie.douban.com/subject/4724739/,0
https://movie.douban.com/subject/10807909/,0
https://movie.douban.com/subject/26752852/,0
https://movie.douban.com/subject/26260853/,0
https://movie.douban.com/subject/1308857/,0
https://movie.douban.com/subject/1966182/,0
https://movie.douban.com/subject/3626416/,0
https://movie.douban.com/subject/1307811/,0
https://movie.douban.com/subject/1292287/,0
https://movie.douban.com/subject/1417598/,0
https://movie.douban.com/subject/10577869/,0
https://movie.douban.com/subject/1293088/,0
https://movie.douban.com/subject/1291586/,0
https://movie.douban.com/subject/1291990/,0
https://movie.douban.com/subject/1300299/,0
https://movie.douban.com/subject/1858711/,0
https://movie.douban.com/subject/25983044/,0
https://movie.douban.com/subject/10440138/,0
https://movie.douban.com/subject/1578714/,0
https://movie.douban.com/subject/1297518/,0
https://movie.douban.com/subject/3011308/,0
https://movie.douban.com/subject/1578507/,0
https://movie.douban.com/subject/3737102/,0
https://movie.douban.com/subject/25937854/,0
https://movie.douban.com/subject/6799191/,0
https://movie.douban.com/subject/3731581/,0
https://movie.douban.com/subject/21937452/,0
https://movie.douban.com/subject/3158990/,0
https://movie.douban.com/subject/26942674/,0
https://movie.douban.com/subject/3610047/,0
https://movie.douban.com/subject/1304102/,0
https://movie.douban.com/subject/1820156/,0
https://movie.douban.com/subject/1866473/,0
https://movie.douban.com/subject/26614893/,0
https://movie.douban.com/subject/2053515/,0
https://movie.douban.com/subject/1293351/,0
https://movie.douban.com/subject/6860160/,0
https://movie.douban.com/subject/1291580/,0
https://movie.douban.com/subject/4066206/,0
https://movie.douban.com/subject/24745500/,0
https://movie.douban.com/subject/3592853/,0
https://movie.douban.com/subject/1301168/,0
https://movie.douban.com/subject/3227410/,0
https://movie.douban.com/subject/1302827/,0
https://movie.douban.com/subject/5327268/,0
https://movie.douban.com/subject/4864908/,0
https://movie.douban.com/subject/1296996/,0
https://movie.douban.com/subject/3718279/,0
https://movie.douban.com/subject/1418192/,0
https://movie.douban.com/subject/26289144/,0
https://movie.douban.com/subject/25980443/,0
https://movie.douban.com/subject/1793929/,0
https://movie.douban.com/subject/1961963/,0
https://movie.douban.com/subject/24751763/,0
https://movie.douban.com/subject/1309172/,0
https://movie.douban.com/subject/5977835/,0
https://movie.douban.com/subject/1298038/,0
https://movie.douban.com/subject/25710912/,0
https://movie.douban.com/subject/6982558/,0
https://movie.douban.com/subject/4807924/,0
https://movie.douban.com/subject/1299327/,0
https://movie.douban.com/subject/1305065/,0
https://movie.douban.com/subject/1292262/,0
https://movie.douban.com/subject/25801066/,0
https://movie.douban.com/subject/1292233/,0
https://movie.douban.com/subject/1433360/,0
https://movie.douban.com/subject/25900945/,0
https://movie.douban.com/subject/1292062/,0
https://movie.douban.com/subject/21324900/,0
https://movie.douban.com/subject/1291585/,0
https://movie.douban.com/subject/25895276/,0
https://movie.douban.com/subject/4151110/,0
https://movie.douban.com/subject/3412882/,0
https://movie.douban.com/subject/3592854/,0
https://movie.douban.com/subject/3771562/,0
https://movie.douban.com/subject/10512661/,0
https://movie.douban.com/subject/26662193/,0
https://movie.douban.com/subject/3066739/,0
https://movie.douban.com/subject/6534248/,0
https://movie.douban.com/subject/1419936/,0
https://movie.douban.com/subject/24753477/,0
https://movie.douban.com/subject/1959877/,0
https://movie.douban.com/subject/1309043/,0
https://movie.douban.com/subject/11606328/,0
https://movie.douban.com/subject/26270502/,0
https://movie.douban.com/subject/1291544/,0
https://movie.douban.com/subject/10777687/,0
https://movie.douban.com/subject/3168089/,0
https://movie.douban.com/subject/25786060/,0
https://movie.douban.com/subject/5322596/,0
https://movie.douban.com/subject/2051007/,0
https://movie.douban.com/subject/5989818/,0
https://movie.douban.com/subject/1937946/,0
https://movie.douban.com/subject/1297052/,0
https://movie.douban.com/subject/2998270/,0
https://movie.douban.com/subject/25807345/,0
https://movie.douban.com/subject/1293182/,0
https://movie.douban.com/subject/1291853/,0
https://movie.douban.com/subject/25870084/,0
https://movie.douban.com/subject/25917973/,0
https://movie.douban.com/subject/1294638/,0
https://movie.douban.com/subject/4876722/,0
https://movie.douban.com/subject/2300586/,0
https://movie.douban.com/subject/6730004/,0
https://movie.douban.com/subject/1329936/,0
https://movie.douban.com/subject/25798448/,0
https://movie.douban.com/subject/1388216/,0
https://movie.douban.com/subject/25821634/,0
https://movie.douban.com/subject/1309055/,0
https://movie.douban.com/subject/1295409/,0
https://movie.douban.com/subject/27622447/,0
https://movie.douban.com/subject/3789848/,0
https://movie.douban.com/subject/1306612/,0
https://movie.douban.com/subject/1308767/,0
https://movie.douban.com/subject/2132495/,0
https://movie.douban.com/subject/2973079/,0
https://movie.douban.com/subject/3230459/,0
https://movie.douban.com/subject/1793491/,0
https://movie.douban.com/subject/6537500/,0
https://movie.douban.com/subject/2124703/,0
https://movie.douban.com/subject/4212172/,0
https://movie.douban.com/subject/26416062/,0
https://movie.douban.com/subject/1307739/,0
https://movie.douban.com/subject/7054604/,0
https://movie.douban.com/subject/26799731/,0
https://movie.douban.com/subject/1297747/,0
https://movie.douban.com/subject/1307106/,0
https://movie.douban.com/subject/4136036/,0
https://movie.douban.com/subject/4896263/,0
https://movie.douban.com/subject/26378579/,0
https://movie.douban.com/subject/10727641/,0
https://movie.douban.com/subject/6873143/,0
https://movie.douban.com/subject/6390825/,0
https://movie.douban.com/subject/25662327/,0
https://movie.douban.com/subject/1292523/,0
https://movie.douban.com/subject/6874403/,0
https://movie.douban.com/subject/1433330/,0
https://movie.douban.com/subject/1302467/,0
https://movie.douban.com/subject/26811587/,0
https://movie.douban.com/subject/3642835/,0
https://movie.douban.com/subject/1457217/,0
https://movie.douban.com/subject/1298128/,0
https://movie.douban.com/subject/4319218/,0
https://movie.douban.com/subject/1308804/,0
https://movie.douban.com/subject/1428175/,0
https://movie.douban.com/subject/26787574/,0
https://movie.douban.com/subject/10605978/,0
https://movie.douban.com/subject/10741643/,0
https://movie.douban.com/subject/21352814/,0
https://movie.douban.com/subject/6311303/,0
https://movie.douban.com/subject/26393561/,0
https://movie.douban.com/subject/3008247/,0
https://movie.douban.com/subject/3820191/,0
https://movie.douban.com/subject/24879858/,0
https://movie.douban.com/subject/1292434/,0
https://movie.douban.com/subject/4896304/,0
https://movie.douban.com/subject/1418070/,0
https://movie.douban.com/subject/6126442/,0
https://movie.douban.com/subject/1885124/,0
https://movie.douban.com/subject/1418752/,0
https://movie.douban.com/subject/25724855/,0
https://movie.douban.com/subject/1297570/,0
https://movie.douban.com/subject/1777612/,0
https://movie.douban.com/subject/2131940/,0
https://movie.douban.com/subject/24852545/,0
https://movie.douban.com/subject/1292208/,0
https://movie.douban.com/subject/25884801/,0
https://movie.douban.com/subject/11589036/,0
https://movie.douban.com/subject/21941804/,0
https://movie.douban.com/subject/3071441/,0
https://movie.douban.com/subject/4709904/,0
https://movie.douban.com/subject/1292275/,0
https://movie.douban.com/subject/5422105/,0
https://movie.douban.com/subject/1300300/,0
https://movie.douban.com/subject/6549903/,0
https://movie.douban.com/subject/1301445/,0
https://movie.douban.com/subject/1302987/,0
https://movie.douban.com/subject/3007773/,0
https://movie.douban.com/subject/1920805/,0
https://movie.douban.com/subject/3148027/,0
https://movie.douban.com/subject/1981242/,0
https://movie.douban.com/subject/1292225/,0
https://movie.douban.com/subject/1329562/,0
https://movie.douban.com/subject/7046723/,0
https://movie.douban.com/subject/1306160/,0
https://movie.douban.com/subject/3003830/,0
https://movie.douban.com/subject/4218768/,0
https://movie.douban.com/subject/1303021/,0
https://movie.douban.com/subject/2138838/,0
https://movie.douban.com/subject/3412830/,0
https://movie.douban.com/subject/26683723/,0
https://movie.douban.com/subject/1291844/,0
https://movie.douban.com/subject/1291575/,0
https://movie.douban.com/subject/1293964/,0
https://movie.douban.com/subject/1295865/,0
https://movie.douban.com/subject/1297863/,0
https://movie.douban.com/subject/2363876/,0
https://movie.douban.com/subject/1303173/,0
https://movie.douban.com/subject/4848115/,0
https://movie.douban.com/subject/1306123/,0
https://movie.douban.com/subject/3240208/,0
https://movie.douban.com/subject/1295250/,0
https://movie.douban.com/subject/3233761/,0
https://movie.douban.com/subject/6011806/,0
https://movie.douban.com/subject/2997076/,0
https://movie.douban.com/subject/26816383/,0
https://movie.douban.com/subject/3578981/,0
https://movie.douban.com/subject/2213591/,0
https://movie.douban.com/subject/26259677/,0
https://movie.douban.com/subject/1304141/,0
https://movie.douban.com/subject/3148748/,0
https://movie.douban.com/subject/1329950/,0
https://movie.douban.com/subject/1291577/,0
https://movie.douban.com/subject/1950148/,0
https://movie.douban.com/subject/1294240/,0
https://movie.douban.com/subject/1972729/,0
https://movie.douban.com/subject/1792928/,0
https://movie.douban.com/subject/2357162/,0
https://movie.douban.com/subject/1292728/,0
https://movie.douban.com/subject/6560058/,0
https://movie.douban.com/subject/1308741/,0
https://movie.douban.com/subject/1297223/,0
https://movie.douban.com/subject/25814705/,0
https://movie.douban.com/subject/25882296/,0
https://movie.douban.com/subject/1890784/,0
https://movie.douban.com/subject/26761416/,0
https://movie.douban.com/subject/26926321/,0
https://movie.douban.com/subject/1835843/,0
https://movie.douban.com/subject/1308820/,0
https://movie.douban.com/subject/2133323/,0
https://movie.douban.com/subject/1298653/,0
https://movie.douban.com/subject/26647117/,0
https://movie.douban.com/subject/24843198/,0
https://movie.douban.com/subject/24750126/,0
https://movie.douban.com/subject/3077791/,0
https://movie.douban.com/subject/1437342/,0
https://movie.douban.com/subject/1466007/,0
https://movie.douban.com/subject/1293203/,0
https://movie.douban.com/subject/26280528/,0
https://movie.douban.com/subject/26997663/,0
https://movie.douban.com/subject/1308865/,0
https://movie.douban.com/subject/4206357/,0
https://movie.douban.com/subject/4206436/,0
https://movie.douban.com/subject/1299288/,0
https://movie.douban.com/subject/2129132/,0
https://movie.douban.com/subject/1303037/,0
https://movie.douban.com/subject/4059245/,0
https://movie.douban.com/subject/1308843/,0
https://movie.douban.com/subject/1307694/,0
https://movie.douban.com/subject/1484091/,0
https://movie.douban.com/subject/1945330/,0
https://movie.douban.com/subject/1291879/,0
https://movie.douban.com/subject/1309069/,0
https://movie.douban.com/subject/26384741/,0
https://movie.douban.com/subject/1292484/,0
https://movie.douban.com/subject/20438962/,0
https://movie.douban.com/subject/26416603/,0
https://movie.douban.com/subject/1293013/,0
https://movie.douban.com/subject/1866471/,0
https://movie.douban.com/subject/25769362/,0
https://movie.douban.com/subject/1302090/,0
https://movie.douban.com/subject/11510624/,0
https://movie.douban.com/subject/1865703/,0
https://movie.douban.com/subject/6985810/,0
https://movie.douban.com/subject/1907464/,0
https://movie.douban.com/subject/1308777/,0
https://movie.douban.com/subject/1291835/,0
https://movie.douban.com/subject/1905462/,0
https://movie.douban.com/subject/25919910/,0
https://movie.douban.com/subject/4914468/,0
https://movie.douban.com/subject/25777636/,0
https://movie.douban.com/subject/6011805/,0
https://movie.douban.com/subject/6041191/,0
https://movie.douban.com/subject/1307023/,0
https://movie.douban.com/subject/1857099/,0
https://movie.douban.com/subject/1291555/,0
https://movie.douban.com/subject/1927686/,0
https://movie.douban.com/subject/26630781/,0
https://movie.douban.com/subject/25895901/,0
https://movie.douban.com/subject/1292219/,0
https://movie.douban.com/subject/25790761/,0
https://movie.douban.com/subject/1291822/,0
https://movie.douban.com/subject/1305265/,0
https://movie.douban.com/subject/26322792/,0
https://movie.douban.com/subject/3642843/,0
https://movie.douban.com/subject/1418019/,0
https://movie.douban.com/subject/11803087/,0
https://movie.douban.com/subject/5964718/,0
https://movie.douban.com/subject/1867345/,0
https://movie.douban.com/subject/1302476/,0
https://movie.douban.com/subject/4051753/,0
https://movie.douban.com/subject/25779218/,0
https://movie.douban.com/subject/26606743/,0
https://movie.douban.com/subject/26426194/,0
https://movie.douban.com/subject/2158490/,0
https://movie.douban.com/subject/3073124/,0
https://movie.douban.com/subject/6874456/,0
https://movie.douban.com/subject/2369845/,0
https://movie.douban.com/subject/1305724/,0
https://movie.douban.com/subject/20645098/,0
https://movie.douban.com/subject/26425068/,0
https://movie.douban.com/subject/1296753/,0
https://movie.douban.com/subject/1309027/,0
https://movie.douban.com/subject/25920885/,0
https://movie.douban.com/subject/24750534/,0
https://movie.douban.com/subject/2124586/,0
https://movie.douban.com/subject/2209575/,0
https://movie.douban.com/subject/1304585/,0
https://movie.douban.com/subject/24721493/,0
https://movie.douban.com/subject/1293530/,0
https://movie.douban.com/subject/26575103/,0
https://movie.douban.com/subject/1307323/,0
https://movie.douban.com/subject/1293531/,0
https://movie.douban.com/subject/1291581/,0
https://movie.douban.com/subject/1294833/,0
https://movie.douban.com/subject/2297265/,0
https://movie.douban.com/subject/1308747/,0
https://movie.douban.com/subject/1766086/,0
https://movie.douban.com/subject/1325958/,0
https://movie.douban.com/subject/25814707/,0
https://movie.douban.com/subject/6080775/,0
https://movie.douban.com/subject/24875534/,0
https://movie.douban.com/subject/1297018/,0
https://movie.douban.com/subject/20505982/,0
https://movie.douban.com/subject/4822848/,0
https://movie.douban.com/subject/3078609/,0
https://movie.douban.com/subject/3993588/,0
https://movie.douban.com/subject/26688480/,0
https://movie.douban.com/subject/3025447/,0
https://movie.douban.com/subject/1401524/,0
https://movie.douban.com/subject/1763134/,0
https://movie.douban.com/subject/25911694/,0
https://movie.douban.com/subject/1292444/,0
https://movie.douban.com/subject/1306809/,0
https://movie.douban.com/subject/26628357/,0
https://movie.douban.com/subject/1301459/,0
https://movie.douban.com/subject/1767042/,0
https://movie.douban.com/subject/1300498/,0
https://movie.douban.com/subject/1308570/,0
https://movie.douban.com/subject/1308076/,0
https://movie.douban.com/subject/26588314/,0
https://movie.douban.com/subject/1949312/,0
https://movie.douban.com/subject/3094909/,0
https://movie.douban.com/subject/1305903/,0
https://movie.douban.com/subject/11624706/,0
https://movie.douban.com/subject/25954475/,0
https://movie.douban.com/subject/1465829/,0
https://movie.douban.com/subject/1291584/,0
https://movie.douban.com/subject/6082518/,0
https://movie.douban.com/subject/24815950/,0
https://movie.douban.com/subject/3550132/,0
https://movie.douban.com/subject/1292271/,0
https://movie.douban.com/subject/4824512/,0
https://movie.douban.com/subject/1298898/,0
https://movie.douban.com/subject/20326665/,0
https://movie.douban.com/subject/25662337/,0
https://movie.douban.com/subject/3732780/,0
https://movie.douban.com/subject/10757577/,0
https://movie.douban.com/subject/1291824/,0
https://movie.douban.com/subject/25890005/,0
https://movie.douban.com/subject/5996801/,0
https://movie.douban.com/subject/6829652/,0
https://movie.douban.com/subject/1298744/,0
https://movie.douban.com/subject/3683409/,0
https://movie.douban.com/subject/10808442/,0
https://movie.douban.com/subject/6019180/,0
https://movie.douban.com/subject/1309201/,0
https://movie.douban.com/subject/1499008/,0
https://movie.douban.com/subject/2028677/,0
https://movie.douban.com/subject/20471852/,0
https://movie.douban.com/subject/1304022/,0
https://movie.douban.com/subject/4190211/,0
https://movie.douban.com/subject/26035290/,0
https://movie.douban.com/subject/4847665/,0
https://movie.douban.com/subject/1978369/,0
https://movie.douban.com/subject/24753810/,0
https://movie.douban.com/subject/24847340/,0
https://movie.douban.com/subject/1783772/,0
https://movie.douban.com/subject/1292212/,0
https://movie.douban.com/subject/5319835/,0
https://movie.douban.com/subject/1765009/,0
https://movie.douban.com/subject/6872273/,0
https://movie.douban.com/subject/2303845/,0
https://movie.douban.com/subject/4843637/,0
https://movie.douban.com/subject/1295280/,0
https://movie.douban.com/subject/20470074/,0
https://movie.douban.com/subject/1300618/,0
https://movie.douban.com/subject/1844413/,0
https://movie.douban.com/subject/1419969/,0
https://movie.douban.com/subject/1950525/,0
https://movie.douban.com/subject/4913200/,0
https://movie.douban.com/subject/25824686/,0
https://movie.douban.com/subject/25823277/,0
https://movie.douban.com/subject/1316572/,0
https://movie.douban.com/subject/1292371/,0
https://movie.douban.com/subject/1863766/,0
https://movie.douban.com/subject/25812712/,0
https://movie.douban.com/subject/2132473/,0
https://movie.douban.com/subject/1292214/,0
https://movie.douban.com/subject/1306505/,0
https://movie.douban.com/subject/3279080/,0
https://movie.douban.com/subject/26354572/,0
https://movie.douban.com/subject/1945336/,0
https://movie.douban.com/subject/1304970/,0
https://movie.douban.com/subject/4881607/,0
https://movie.douban.com/subject/1309052/,0
https://movie.douban.com/subject/1309059/,0
https://movie.douban.com/subject/25745752/,0
https://movie.douban.com/subject/2998373/,0
https://movie.douban.com/subject/4249355/,0
https://movie.douban.com/subject/1296909/,0
https://movie.douban.com/subject/26639958/,0
https://movie.douban.com/subject/24879839/,0
https://movie.douban.com/subject/21817627/,0
https://movie.douban.com/subject/1292329/,0
https://movie.douban.com/subject/1308974/,0
https://movie.douban.com/subject/4924142/,0
https://movie.douban.com/subject/1499148/,0
https://movie.douban.com/subject/1308751/,0
https://movie.douban.com/subject/1303815/,0
https://movie.douban.com/subject/1294371/,0
https://movie.douban.com/subject/26972258/,0
https://movie.douban.com/subject/1307793/,0
https://movie.douban.com/subject/1303246/,0
https://movie.douban.com/subject/3143676/,0
https://movie.douban.com/subject/19973815/,0
https://movie.douban.com/subject/3289086/,0
https://movie.douban.com/subject/24879820/,0
https://movie.douban.com/subject/26309788/,0
https://movie.douban.com/subject/1308755/,0
https://movie.douban.com/subject/2049435/,0
https://movie.douban.com/subject/3546019/,0
https://movie.douban.com/subject/1292270/,0
https://movie.douban.com/subject/2037796/,0
https://movie.douban.com/subject/1301171/,0
https://movie.douban.com/subject/4160540/,0
https://movie.douban.com/subject/1308722/,0
https://movie.douban.com/subject/3179706/,0
https://movie.douban.com/subject/1300960/,0
